text,label
اللهم ارزقنا الصحبه الصالحه,Positive
يا رب رضينا امنا صدقنا فارضينا برضاك عنا اجبر كسر قلوبنا هون علينا,Positive
اللهم ان كان رزقي بعيدا فقربه لي ان كان قريبا فيسره لي وان كان كثيرا فبارك لي فيه,Positive
هذا صدق ولا مجنون ولا يستهبل وش القصه,Negative
كن انت ذلك الشخص,Positive
صحيح الابتسامه لها تعابير كثيره,Positive
حسبنا الله نعم الوكيل فيكم في مجلس النواب الحالي الذي لا يمثل الشعب الاردني فهم غير سائلين عن الشعب يبحثون عن مناصب وزاريه رواتب خياليه بينما المواطن الاردني طفح الكيل معه اصبح لا يطيق الحياه,Negative
نحن بنتهاوش مع الكتب,Negative
يعطيك العافيه,Positive
اموت بصوتها,Negative
يلعن ابو التفاهه,Negative
كل واحد حرامي ما بهمو مصلحه المسكين المواطن الي بشتغل 14ساعه 6دنانير,Negative
الباقيين سخافه سماجه,Negative
اسال الله لك الاخلاص يا حبيبنا و اشتاق والله للصلاه معكم واسال الكريم ان يعيدكم الى منبركم كل عام وانت في خير وبخير,Positive
ما في داعي لمصايب جديده للبشر وللبيئه,Negative
مين هاي الي بصوره وئدامها كورس,Negative
من دون التفاؤل ما في حياه,Positive
فاشله من بيئه فاشله,Negative
الله يوخذكم,Negative
العرب مو بتاع هي الشغلات لاكن نحن فاشلين الله معطينا كل متطلبات التحظر والتطور لاكن نحن لازقين بهلتفاهات ونضن انو هي التحظر,Negative
اصلا ابو وديع لو كان اجا كان خسر,Negative
بارد ومصقع,Negative
قصه في غايه الروعه,Positive
عجبتنى الحلقه,Positive
ولا خير في امرٍ كرهت ان يطّلع عليه الناس,Negative
سالت اصحابي ف هذا المجال و حكولي غير هيك.الموضوع مكلف. الكل باكد انه الحل لوضع الاردن الحرج هو طاقه نوويه,Negative
صوتها بعيرَ ومصدقه حالها,Negative
والله ثقف نفسك ده بيقول كلام زى الفل,Positive
صباحات الانوار,Positive
دعاء جميل ماشاء الله,Positive
ابشرك فيه تحسن ولله الحمد باذن الله يرجع قريبا,Positive
صباحكم سعاده وعباده مقبوله ان شاء الله,Positive
 الحلو انكم بتحكوا على اساس انو الاردن ما فيه فساد سرقات,Negative
اللهم انس قلوبنا بذكرك,Positive
و بحب الناس الرايقه الي بتضحك على طول,Positive
خليه يرفع لكن اللي عنده وطنيه انتماء يصف سيارته بالشارع يروح على الشغل مشي,Negative
سافل و غشاش,Negative
وهذه من اكبر المشاكل التي تؤرق الشباب في هذه الايام,Positive
الله لا يوفقكم محد يخاف علي من البرد,Positive
يا رب يا خير الرازقين ارزق اهل سوريا جميع المسلمين النصر الثبات التقوى,Positive
ولكوم ما نحن ميتين من دون هالوسطه,Negative
خفي علينا يا حجه بلا مانسمع صوتك الناعم ويصيبنا صرع,Negative
ربي يهديهن,Positive
عيب يغني ده السادات وده ابن مره,Negative
فعلا ده صحىح مثلا زى سماع الاغانى التى تلهى عن زكر الله لو تركتها لله ىملا الله قلبك بحبه ولاتشغل بالك الا بذكره,Positive
ملاحظه الكبسه ما بتكهرب والله,Negative
بارك الله في كاتبها,Positive
فاجعل اللهم عوضي فيه,Positive
هذا معوق جنه جورج وسوف,Negative
هذا انا واغني وانا بالحمام وانتوا بكرامه صوتي احلا من العاهات هذيل,Negative
قصدك اخر ما توصل اليه العقل البشري من تفاهات,Negative
ابو الشباب راعي العود ليش ماوزنه في البيت غباء,Negative
عاهات اللهم لاشماته,Negative
صباحكم امل مشرق عطا متجدد كما شروق الشمس,Positive
صباحك مبروك عدوك مهلوك,Positive
صباح الاماني المحققه باذن الله,Positive
نسعى بكل همه وجهد للحصول على مصادر طاقه رخيصه تعزز من اقتصاد الاردن كون الطاقه تشكل ربع موازنه الدوله,Positive
الخشوع هو المرحله التاليه للتركيز والتركيز ياتى باطاله القراءه والتدبر واطاله الركوع والسجود,Positive
سنبقى دائما معا نشاطر بَعضنا البعض مر الحياه وحلوها,Positive
احلى اشي في الحياه الاستقرار مع زوج صالح,Positive
والله حرق لاخوات الكلب,Negative
اصبحنا اصبح الملك لله اللهم لك الحمد احييتنا بعد ما متنا اليك النشور,Positive
هذا سلامي يسبق البرق الطير فيه الحروف معطره بالتحيه,Positive
شبابنا زي الورده بس بدهم حدا يدعمهم,Positive
الحمد انا متفائله جدا في كا امور حياتي ورح اضل هيك دائما,Positive
يا فضيحتك يا لبنان بهيك عالم اما هيدا سكت اني ولك دخيل الله خليك ساكت,Negative
اللمه هي احلى اشي بالافراح,Positive
الله يلعن امك وش ها القرف,Negative
والله رفعتوا راسنا يا شباب الله يقويكم,Positive
ارحمونا من الجوكر,Negative
يخرب بيتك ما ازنخك,Negative
ايه الاحساس الراقى ,Positive
الله يبارك فيك لانك غيرت في صاحبتي كتير وهي من المتؤثرين فيك وهي اللي عرفتني عليك,Positive
كلمات رائعه حلوه لا احلى ان يكونو في النهايه رائعون,Positive
الثقه بالله ثم النفس ويارب اجعلنا من يغير الناس الي ما ترضيه,Positive
كتير رخيص ومقرف,Negative
ربي ارزقني حلو الحياه و جمال الحظ و سعه الرزق و راحه البال,Positive
اللهم ثبته على دين الاسلام اللهم يا مقلب القلوب ثبت قلبي على دينك,Positive
استعينوا بالله يا مسلمين,Positive
وش فيك معصب خلاص بعطيك اللايك الي جاني خخخ,Negative
هالانسان مجنون لابس بدله رياضه وجاي يغني حتى لو صوتك زين اللبس عدل,Negative
نسيانك صعب اكيد,Negative
عاهاتك يا وطنعاهاتك يا وطن,Negative
مش شايف العالم مش ملاقيه الخبز كل واحد بشتغل على سياره رح يوكل هوا بارتفاع المحروقات الاكل الشرب رح يرتفع,Negative
والله هبل في هبل,Negative
بدي اروح عمره الله ييسر,Positive
ربنا يوفق الجميع علي الخشوع,Positive
اللهم اجعلنا ممن يعطي الامانه حقه,Positive
اخر همي اني اتناقش مع اي كائن حي اواتجادل بذات اذاكان عقيم فكريا,Negative
اللهم ارزقنا من خيري الدنيا الاخره ارزقنا حسن الخاتمه ارزقنا الفردوس الاعلى مع من نحب ارزقنا لذه النظر الى وجهك الكريم,Positive
كلام طيب,Positive
يا اخي وين ما تروح بالاردن تخطى مناطق الشخصيات المهمه بالبلد الباقي كله مكرهه صحيه,Negative
والله لو انه فايز بعرب ايدول او من هل برامج الفارطه غير تلاقي اضعاف هذا العدد ياعمي شعب بحب السح اندح,Negative
